0.801787 0.143749
0.509025 0.258232
0.809192 0.263161
0.411299 0.126577
0.262629 0.153508
0.779086 0.139965
0.118499 0.111334
0.307619 0.094383
0.712461 0.166327
0.494842 0.106098
0.748869 0.111222
0.617535 0.216988
0.325013 0.065658
0.545756 0.222199
0.129863 0.086425
0.070560 0.190924
0.002667 0.000000
0.770095 0.135084
0.923547 0.154045
0.160099 0.128771
0.057630 0.161441
0.503463 0.213393
0.840613 0.185046
0.760827 0.122687
0.220968 0.237245
0.952350 0.179345
0.225189 0.112580
0.021261 0.042670
0.923672 0.157342
0.802994 0.207998
0.619787 0.124298
0.979116 0.160481
0.918160 0.188320
0.220293 0.159562
0.896495 0.240216
0.489897 0.131180
0.696964 0.175901
0.522370 0.181855
0.614328 0.135740
0.913082 0.180051
0.947070 0.158106
0.725623 0.177849
0.719143 0.166052
0.617101 0.221552
0.743954 0.161897
0.734484 0.171319
0.175531 0.155761
0.507581 0.221169
0.516785 0.192390
0.335851 0.115903
0.409242 0.106362
0.496091 0.161116
0.543825 0.256763
0.457730 0.200431
0.987977 0.145316
0.501470 0.234578
0.965013 0.186053
0.505124 0.147889
0.951771 0.183992
0.664590 0.174736
0.991665 0.143720
0.519810 0.187143
0.460290 0.195656
0.435589 0.216511
0.925196 0.200023
0.501749 0.142916
0.532217 0.140139
0.989097 0.181443
0.008000 0.040816
0.627516 0.181830
0.876568 0.129008
0.889413 0.122559
0.911680 0.177716
0.393787 0.154485
0.875417 0.131283
0.478270 0.206438
0.529310 0.266919
0.515619 0.093461
0.994396 0.139012
0.238335 0.155594
0.874370 0.170886
0.007977 -0.002865
0.329977 0.154590
0.462019 0.212330
0.823733 0.165043
0.483139 0.166336
0.771330 0.181835
0.355250 0.140740
0.451688 0.178651
0.005333 0.020408
0.859920 0.127842
0.437737 0.169632
0.015947 0.023957
0.166735 0.148758
0.928838 0.179020
0.939272 0.181651
0.636937 0.151125
0.957874 0.166749
0.204034 0.356117
0.010667 0.061224
0.528773 0.131246
0.720461 0.192127
0.865013 0.175318
0.950884 0.155301
0.882560 0.140534
0.524145 0.138629
0.005333 0.020408
0.294175 0.102391
0.950400 0.143476
0.804747 0.119037
0.367406 0.204275
0.023840 0.061772
0.927154 0.156867
0.183326 0.057178
0.908324 0.153708
0.487310 0.187209
0.018667 0.122449
0.491886 0.146088
0.684625 0.215897
0.868057 0.158524
0.055101 0.127884
0.774350 0.257135
0.298202 0.169444
0.425836 0.160739
0.382709 0.169685
0.884918 0.186488
0.310278 0.224571
0.136335 0.283080
0.785695 0.100307
0.002667 0.000000
0.889010 0.153074
0.838434 0.138855
0.558324 0.181808
0.863973 0.141697
0.709661 0.148314
0.342461 0.173172
0.240240 0.131028
0.881242 0.187726
0.752034 0.152883
0.031916 0.184940
0.021242 0.077680
0.942392 0.158431
0.737025 0.132456
0.915970 0.201589
0.913010 0.150719
0.021250 0.052400
0.042259 0.080501
0.675703 0.209168
0.327398 0.063654
0.695109 0.138626
0.029333 0.204082
0.495897 0.162872
0.366507 0.140998
0.506141 0.227448
0.715958 0.195484
0.990301 0.148476
0.616678 0.202133
0.891006 0.152589
0.052328 0.101423
0.360537 0.306854
0.604301 0.128244
0.980229 0.176868
0.877688 0.108480
0.831973 0.139428
0.157250 0.091180
0.910857 0.132222
0.837550 0.149967
0.400366 0.147310
0.078107 0.098390
0.736453 0.177230
0.757147 0.123455
0.010667 0.061224
0.727112 0.218229
0.742766 0.180046
0.243109 0.124940
0.279897 0.165486
0.905120 0.148548
0.049684 0.072228
0.750690 0.115625
0.315284 0.113637
0.691143 0.201087
0.932335 0.182449
0.034575 0.205125
0.808598 0.245120
0.727813 0.210009
0.844050 0.142198
0.930236 0.161065
0.835672 0.196052
0.651821 0.163662
0.762739 0.193883
0.942103 0.188268
0.005333 0.020408
0.834910 0.131505
0.039726 0.182147
0.372792 0.124241
0.742903 0.160418
0.294933 0.196959
0.575634 0.197147
0.123025 0.133408
0.721851 0.216602
0.671242 0.125431
0.002667 0.000000
0.706876 0.209707
0.979844 0.208315
0.748560 0.156149
0.654922 0.222632
0.183718 0.090295
0.153036 0.133014
0.507006 0.185078
0.997086 0.123104
0.005333 0.020408
0.054796 0.043580
0.039390 0.053606
0.834354 0.140123
0.763371 0.128606
0.062792 0.055304
0.661779 0.230769
0.982846 0.161009
0.018667 0.122449
0.860389 0.206117
0.204232 0.218710
0.328922 0.099098
0.245349 0.263355
0.118697 0.115568
0.104804 0.130737
0.633177 0.128894
0.602960 0.152390
0.783181 0.219232
0.858830 0.182625
0.346632 0.112942
0.896259 0.153124
0.121939 0.097575
0.171185 0.182647
0.400651 0.285381
0.111909 0.179116
0.724065 0.208475
0.856762 0.187321
0.047223 0.101093
0.183650 0.161076
0.029333 0.204082
0.227840 0.138195
0.697665 0.098801
0.126560 0.248777
0.799070 0.212146
0.756674 0.162537
0.804728 0.208622
0.886229 0.206789
0.364632 0.201358
0.959764 0.159997
0.746689 0.169267
0.044625 0.069489
0.586728 0.187932
0.998046 0.106117
0.426084 0.179491
0.790430 0.194170
0.015962 0.065803
0.822636 0.152947
0.833779 0.137767
0.976160 0.143945
0.895128 0.176555
0.677029 0.157905
0.049943 0.151139
0.002667 0.000000
0.641566 0.133073
0.358853 0.134659
0.787417 0.162404
0.776415 0.194904
0.811752 0.116784
0.243280 0.236288
0.965855 0.210259
0.945981 0.180781
0.694236 0.208409
0.624587 0.083018
0.039505 0.061854
0.758042 0.187739
0.055215 0.108005
0.713901 0.248357
0.765779 0.164960
0.652956 0.155364
0.163901 0.123413
0.807501 0.109573
0.008000 0.040816
0.160987 0.191043
0.505859 0.156981
0.657314 0.154755
0.543173 0.195256
0.223055 0.256583
0.749832 0.131597
0.257105 0.160511
0.600114 0.140390
0.906133 0.145836
0.610613 0.147684
0.217063 0.122484
0.221623 0.139066
0.907375 0.175734
0.446057 0.118749
0.571150 0.150348
0.073566 0.186252
0.836251 0.162443
0.937063 0.167989
0.919440 0.148017
0.756629 0.186581
0.871333 0.158753
0.987276 0.151214
0.407714 0.157073
0.204731 0.076275
0.716903 0.170126
0.707413 0.180073
0.528190 0.134202
0.882175 0.189635
0.598103 0.191002
0.292571 0.111607
0.513886 0.154686
0.010644 0.028530
0.293234 0.145908
0.644126 0.238413
0.476366 0.084908
0.010644 0.028530
0.994705 0.169316
0.983467 0.159823
0.405284 0.142215
0.555520 0.191981
0.002667 0.000000
0.570648 0.164286
0.764137 0.160033
0.726838 0.177726
0.109467 0.058888
0.980838 0.154409
0.230876 0.384304
0.341733 0.177940
0.961791 0.180666
0.026446 0.024571
0.669653 0.152125
0.393669 0.347633
0.641733 0.182910
0.253109 0.163167
0.082724 0.150028
0.747444 0.185105
0.062712 0.165177
0.057524 0.133396
0.010636 0.017601
0.075352 0.073379
0.869825 0.133081
0.185787 0.083727
0.002667 0.000000
0.503109 0.141771
0.594678 0.160444
0.956903 0.194567
0.008000 0.040816
0.141699 0.114728
0.817566 0.100099
0.802213 0.130094
0.746320 0.152522
0.773558 0.153167
0.157684 0.133028
0.612701 0.186206
0.831394 0.196563
0.015935 0.002766
0.720050 0.138381
0.601154 0.138075
0.294956 0.234292
0.465733 0.194190
0.130971 0.203856
0.699318 0.170193
0.864648 0.147213
0.472008 0.155323
0.868206 0.133971
0.740442 0.211282
0.243185 0.118948
0.424175 0.165279
0.291177 0.129968
0.505272 0.182390
0.931291 0.152490
0.639627 0.109429
0.953547 0.172613
0.614579 0.194006
0.501756 0.136421
0.601173 0.145164
0.186126 0.133641
0.546400 0.163554
0.722423 0.207504
0.505410 0.290829
0.422141 0.138954
0.933912 0.146652
0.362945 0.243527
0.545402 0.188266
0.146735 0.165140
0.949836 0.239855
0.897474 0.165064
0.581307 0.072229
0.541882 0.172850
0.533920 0.144818
0.805924 0.152601
0.259478 0.133583
0.023848 0.066636
0.817851 0.194438
0.975147 0.144339
0.702560 0.118869
0.895036 0.182430
0.770754 0.151075
0.788613 0.160362
0.272610 0.397908
0.204998 0.227204
0.603036 0.185076
0.913013 0.168307
0.943036 0.158890
0.390324 0.196202
0.747817 0.151017
0.860644 0.161014
0.704629 0.108094
0.725177 0.235655
0.842385 0.180428
0.229086 0.188968
0.894606 0.174250
0.788099 0.291225
0.473730 0.131741
0.648160 0.217292
0.718111 0.196986
0.443745 0.237166
0.757150 0.166441
0.054811 0.085548
0.002667 0.000000
0.378766 0.116356
0.712160 0.168726
0.483806 0.195944
0.722267 0.196483
0.483581 0.163047
0.944076 0.155954
0.394366 0.193262
0.828537 0.174416
0.423185 0.094781
0.249090 0.136993
0.010636 0.017601
0.057623 0.159442
0.976011 0.168907
0.387398 0.140963
0.946392 0.200056
0.909752 0.200560
0.940152 0.183922
0.727067 0.199692
0.758518 0.192339
0.866815 0.130385
0.646937 0.251060
0.010667 0.061224
0.897029 0.171566
0.877771 0.177447
0.899478 0.192759
0.506034 0.246428
0.926434 0.171368
0.800571 0.148567
0.811417 0.178191
0.767615 0.141577
0.699223 0.128829
0.858583 0.157479
0.015916 0.022089
0.944552 0.134082
0.973909 0.124923
0.789931 0.156734
0.218590 0.160235
0.512682 0.179027
0.404339 0.152459
0.793128 0.129529
0.670217 0.234120
0.988747 0.160897
0.926910 0.159346
0.384053 0.261015
0.224781 0.157941
0.570530 0.136928
0.915017 0.139022
0.329051 0.252438
0.712270 0.115218
0.869284 0.142120
0.880469 0.165379
0.925368 0.161414
0.936735 0.137197
0.098834 0.387692
0.918728 0.171703
0.876766 0.145654
0.002667 0.000000
0.468404 0.172875
0.762408 0.162410
0.952358 0.146151
0.511691 0.092140
0.047246 0.108439
0.900491 0.135770
0.501844 0.161188
0.306857 0.178682
0.411185 0.144467
0.522625 0.145288
0.298187 0.126329
0.495394 0.218928
0.599025 0.134466
0.416156 0.256689
0.815684 0.144727
0.104891 0.046893
0.386072 0.080924
0.684411 0.174066
0.838674 0.173363
0.075459 0.205949
0.250682 0.117509
0.506328 0.185062
0.375650 0.213190
0.869356 0.250677
0.903726 0.200107
0.361497 0.135417
0.733280 0.179681
0.966735 0.159637
0.534720 0.183450
0.765036 0.125309
0.502667 0.175878
0.373341 0.094916
0.813813 0.142828
0.921909 0.127335
0.450956 0.152700
0.816488 0.195425
0.365882 0.254360
0.987250 0.174839
0.809817 0.204456
0.355619 0.177137
0.778663 0.187793
0.023802 0.037406
0.602042 0.120273
0.890091 0.157772
0.163356 0.311716
0.741886 0.175185
0.062800 0.083149
0.830670 0.161074
0.883821 0.154506
0.877589 0.168656
0.690907 0.160405
0.993870 0.162376
0.651817 0.163239
0.454103 0.126812
0.401070 0.161699
0.482834 0.119936
0.981970 0.154386
0.674956 0.162737
0.652495 0.131748
0.857703 0.185738
0.714648 0.245182
0.498575 0.147175
0.892994 0.129856
0.882903 0.192336
0.670011 0.146243
0.551836 0.125246
0.324122 0.089786
0.039505 0.097672
0.391566 0.190829
0.447878 0.077616
0.341029 0.095174
0.031589 0.028323
0.052396 0.121295
0.882328 0.148757
0.785882 0.131891
0.969768 0.150873
0.709017 0.191753
0.187448 0.057006
0.616747 0.150689
0.725090 0.234286
0.306255 0.171559
0.112011 0.067151
0.994724 0.116809
0.944827 0.160772
0.692229 0.151631
0.617653 0.204009
0.792884 0.206342
0.736712 0.169910
0.005333 0.020408
0.868838 0.141178
0.662099 0.092394
0.948225 0.203610
0.802590 0.165695
0.491634 0.194800
0.842354 0.158820
0.877695 0.149287
0.910884 0.186198
0.963208 0.136841
0.802130 0.184212
0.461493 0.344453
0.877787 0.155018
0.498804 0.126291
0.743505 0.155388
0.852488 0.184013
0.584358 0.147294
0.089585 0.083299
0.945387 0.160233
0.484731 0.156164
0.510720 0.171824
0.968255 0.183889
0.886118 0.145889
0.955714 0.158260
0.992282 0.134435
0.109280 0.145925
0.293608 0.104919
0.815760 0.212320
0.148389 0.105492
0.318061 0.140540
0.248785 0.140092
0.034499 0.078748
0.991775 0.127298
0.863950 0.158430
0.855954 0.145927
0.491665 0.122459
0.158621 0.436298
0.408750 0.243488
0.868983 0.305279
0.979128 0.238750
0.150575 0.095351
0.774488 0.141956
0.588168 0.072410
0.867139 0.208908
0.830758 0.215207
0.328350 0.220345
0.717265 0.140803
0.234827 0.221774
0.300846 0.131157
0.427112 0.161463
0.018537 0.016499
0.720137 0.156245
0.230282 0.087306
0.777295 0.203097
0.591181 0.129150
0.559924 0.212818
0.237890 0.040314
0.683379 0.199178
0.049882 0.132645
0.340465 0.127723
0.392168 0.326541
0.423680 0.143109
0.319973 0.136833
0.101227 0.125288
0.656964 0.175759
0.934141 0.162183
0.797596 0.184488
0.421870 0.146399
0.418297 0.157973
0.015950 0.037838
0.985901 0.162781
0.727905 0.169212
0.850651 0.165234
0.920232 0.193578
0.962450 0.168675
0.393303 0.113456
0.515036 0.133222
0.008000 0.040816
0.487619 0.169531
0.663897 0.148544
0.070198 0.043329
0.740057 0.179471
0.505204 0.137359
0.695398 0.149315
0.895029 0.141501
0.981604 0.162941
0.303413 0.174024
0.423672 0.189850
0.856579 0.187466
0.799410 0.151414
0.588735 0.148087
0.546945 0.146875
0.941672 0.145246
0.738606 0.176975
0.186202 0.114121
0.552316 0.157340
0.600914 0.188357
0.233295 0.095829
0.516857 0.285688
0.245775 0.345899
0.910354 0.166176
0.718126 0.152442
0.839558 0.184929
0.049981 0.162674
0.290667 0.194907
0.961573 0.182858
0.340907 0.284661
0.996251 0.122370
0.877093 0.174267
0.769642 0.186900
0.823375 0.169240
0.324419 0.263739
0.767360 0.190439
0.951406 0.178645
0.789196 0.170429
0.578453 0.136049
0.509215 0.257013
0.263467 0.116748
0.010655 0.019358
0.487131 0.237630
0.018575 0.047814
0.490107 0.109898
0.786613 0.180505
0.254781 0.135125
0.737124 0.138036
0.119086 0.186089
0.697276 0.249402
0.091539 0.225341
0.740095 0.159145
0.802274 0.230148
0.212651 0.227633
0.540484 0.240791
0.627710 0.154946
0.243230 0.109268
0.652880 0.121256
0.788533 0.173459
0.707703 0.201095
0.913756 0.154213
0.814141 0.113827
0.408697 0.205572
0.698141 0.154138
0.171966 0.218955
0.757829 0.102843
0.484137 0.104993
0.754853 0.146962
0.596400 0.213421
0.859756 0.141601
0.776290 0.129016
0.360202 0.210722
0.480389 0.131089
0.799021 0.184444
0.822545 0.197116
0.601291 0.105689
0.595657 0.178635
0.874815 0.203657
0.901105 0.167401
0.503615 0.145120
0.914133 0.121282
0.672777 0.191654
0.678004 0.179263
0.285139 0.122424
0.390800 0.236034
0.005333 0.020408
0.995973 0.184963
0.002667 0.000000
0.226758 0.217602
0.787284 0.130326
0.818358 0.137280
0.511585 0.211946
0.005333 0.020408
0.036747 0.025503
0.335211 0.061127
0.007985 0.011723
0.060160 0.159611
0.773101 0.259031
0.007985 0.011723
0.731158 0.212283
0.801954 0.192042
0.863733 0.139883
0.816526 0.189065
0.034347 0.038218
0.503829 0.101195
0.957680 0.190220
0.824739 0.152401
0.570636 0.094936
0.402316 0.126689
0.862328 0.242298
0.669429 0.131679
0.996221 0.114149
0.057722 0.185398
0.515638 0.259936
0.908221 0.154091
0.543916 0.139123
0.636328 0.189567
0.344419 0.167128
0.414278 0.154139
0.470381 0.161195
0.474469 0.213040
0.373528 0.153647
0.474514 0.160473
0.050347 0.181728
0.037333 0.265306
0.513676 0.186019
0.548168 0.216685
0.414484 0.135257
0.825634 0.205525
0.794819 0.167876
0.002667 0.000000
0.891166 0.176863
0.263920 0.123626
0.424267 0.210996
0.951966 0.127620
0.616343 0.133003
0.412469 0.242787
0.065851 0.306623
0.163017 0.214806
0.711771 0.176989
0.800000 0.173878
0.843589 0.160502
0.545783 0.096100
0.084907 0.119962
0.827848 0.180828
0.138248 0.238279
0.393021 0.151453
0.364057 0.098295
0.927429 0.158877
0.130381 0.256600
0.898781 0.162645
0.846084 0.213921
0.475840 0.128845
0.287128 0.115802
0.793455 0.151974
0.529962 0.184744
0.234126 0.176674
0.102842 0.257033
0.050034 0.178794
0.891893 0.201149
0.668011 0.150530
0.052339 0.051709
0.345783 0.068111
0.183170 0.066476
0.497695 0.099632
0.506450 0.151516
0.214232 0.196244
0.611246 0.186495
0.930556 0.144978
0.005333 0.020408
0.186130 0.124595
0.875429 0.141241
0.983947 0.120189
0.363162 0.193478
0.289630 0.325812
0.560884 0.148768
0.037150 0.191375
0.246785 0.104676
0.797806 0.161305
0.849524 0.179052
0.158476 0.323146
0.074590 0.030352
0.968575 0.174382
0.737490 0.190488
0.805893 0.179581
0.727779 0.199877
0.650042 0.100089
0.879768 0.119186
0.485051 0.190492
0.850701 0.184730
0.967916 0.215539
0.659505 0.190735
0.141318 0.073832
0.486587 0.188013
0.132770 0.101917
0.424373 0.137327
0.860728 0.195049
0.486050 0.187004
0.978316 0.160629
0.396240 0.192409
0.781078 0.214273
0.757859 0.173037
0.584389 0.233480
0.868126 0.171191
0.791093 0.178060
0.566434 0.154131
0.656922 0.212655
0.752705 0.179015
0.516918 0.205548
0.448808 0.106446
0.732221 0.140292
0.596655 0.153376
0.400811 0.143099
0.894621 0.149322
0.930819 0.157790
0.582606 0.242437
0.937745 0.186469
0.451242 0.258283
0.903166 0.231727
0.783090 0.220600
0.096777 0.071012
0.392015 0.063621
0.554034 0.223310
0.008000 0.040816
0.918815 0.180133
0.677619 0.181849
0.194373 0.377312
0.002667 0.000000
0.562743 0.244033
0.543977 0.247968
0.742141 0.183829
0.049691 0.074561
0.634979 0.138822
0.167124 0.109056
0.870206 0.126393
0.811051 0.133803
0.385596 0.072873
0.502766 0.228431
0.149394 0.122807
0.002667 0.000000
0.506430 0.205000
0.427467 0.169924
0.890983 0.128746
0.970446 0.169300
0.453196 0.193273
0.528591 0.212692
0.968587 0.136465
0.010667 0.061224
0.192960 0.140635
0.954533 0.187322
0.978137 0.157248
0.552861 0.162304
0.341383 0.121301
0.998358 0.130109
0.913501 0.151534
0.308229 0.124424
0.926282 0.152372
0.164084 0.108138
0.925893 0.208971
0.007985 0.011723
0.549642 0.171953
0.166004 0.082063
0.261215 0.110385
0.509570 0.149449
0.976709 0.176465
0.910632 0.209400
0.010629 0.006656
0.354392 0.144344
0.841425 0.202454
0.463790 0.288560
0.343912 0.142481
0.968377 0.114080
0.839752 0.146363
0.743600 0.189968
0.072640 0.139920
0.725684 0.180468
0.467741 0.092119
0.483840 0.110967
0.830503 0.181547
0.675078 0.080499
0.913189 0.225678
0.481912 0.183073
0.820130 0.178427
0.333432 0.197463
0.999962 0.014602
0.984899 0.144413
0.008000 0.040816
0.044754 0.132983
0.604065 0.188986
0.944731 0.160918
0.582389 0.089277
0.510107 0.179790
0.210526 0.083344
0.399623 0.122302
0.645825 0.195165
0.512800 0.239921
0.779345 0.128869
0.748004 0.127146
0.463608 0.104333
0.817246 0.229801
0.475794 0.151751
0.864503 0.106844
0.237973 0.179466
0.039653 0.068114
0.945036 0.176449
0.103825 0.048632
0.368183 0.236109
0.810076 0.194163
0.624221 0.125898
0.853482 0.170361
0.681505 0.123588
0.478918 0.109217
0.036754 0.028666
0.870739 0.162241
0.616396 0.161772
0.425669 0.088940
0.972446 0.171176
0.130194 0.113831
0.382179 0.296978
0.331368 0.211678
0.010636 0.017601
0.918286 0.144102
0.483326 0.238158
0.332602 0.180733
0.736034 0.173582
0.843200 0.232532
0.097272 0.072385
0.989090 0.147763
0.737440 0.200987
0.956331 0.199720
0.065905 0.318745
0.233234 0.150893
0.026491 0.083775
0.459855 0.172055
0.029150 0.109477
0.089653 0.094926
0.827550 0.207168
0.177432 0.127386
0.005333 0.020408
0.957562 0.170797
0.309516 0.187496
0.476579 0.079037
0.018537 0.016499
0.408659 0.115741
0.677989 0.204690
0.221310 0.190229
0.354347 0.154216
0.315490 0.153200
0.401204 0.166861
0.549539 0.253202
0.869280 0.154825
0.617143 0.218607
0.136613 0.149096
0.613314 0.212309
0.225135 0.081912
0.844152 0.115999
0.884739 0.141297
0.551307 0.107920
0.878530 0.163166
0.192328 0.286082
0.786910 0.134063
0.764644 0.188702
0.863810 0.193007
0.256560 0.155122
0.951250 0.132913
0.049653 0.062890
0.270910 0.068297
0.763528 0.163924
0.758446 0.108381
0.769893 0.101139
0.354404 0.154045
0.773360 0.160479
0.888762 0.201886
0.962518 0.135035
0.374507 0.256564
0.339455 0.106371
0.007977 -0.002865
0.800469 0.168990
0.188023 0.114307
0.252415 0.141896
0.887269 0.218453
0.663352 0.156952
0.055078 0.139379
0.786438 0.179561
0.023825 0.052035
0.526629 0.114583
0.899592 0.166546
0.610590 0.116457
0.418789 0.124524
0.332731 0.106141
0.630952 0.202243
0.739352 0.188037
0.440956 0.098805
0.375055 0.203237
0.125364 0.091840
0.885771 0.195259
0.717981 0.165309
0.549627 0.217081
0.188705 0.065884
0.485227 0.205028
0.708926 0.106284
0.643356 0.126012
0.834655 0.141281
0.653230 0.145222
0.853341 0.170671
0.940884 0.155982
0.724328 0.116197
0.285131 0.157901
0.501547 0.164381
0.926389 0.160987
0.743455 0.162579
0.930926 0.205823
0.434850 0.209923
0.754248 0.175211
0.434152 0.173932
0.005333 0.020408
0.152933 0.043467
0.812091 0.150995
0.794267 0.161953
0.991150 0.110606
0.991162 0.189956
0.703482 0.176032
0.632267 0.237814
0.890994 0.139446
0.509204 0.122012
0.990811 0.115409
0.486754 0.294061
0.504229 0.123494
0.631463 0.159451
0.370918 0.232058
0.628320 0.197514
0.886682 0.155331
0.779699 0.199552
0.522324 0.258885
0.897029 0.170534
0.474857 0.176781
0.427962 0.124469
0.557768 0.184407
0.965177 0.197187
0.546876 0.227971
0.908910 0.185868
0.988240 0.124837
0.670133 0.228502
0.184389 0.063498
0.675265 0.133220
0.503840 0.120658
0.587455 0.233961
0.971440 0.163091
0.945310 0.170758
0.780674 0.164581
0.700023 0.143118
0.844053 0.134529
0.718270 0.108743
0.107131 0.180103
0.453215 0.231012
0.479067 0.196397
0.833383 0.133896
